"var_star","estimate","se","df","t value","pval","conf.low","conf.high","effect","model","model_term_number"
"(Intercept)",0.000261599821952025,0.0343565936277902,477.594311124559,0.00761425375245652,0.993927942605286,-0.067076086319995,0.0675992859638991,"fixed","EP_PRCPSMSy","EP_PRCPSMSy.1"
"Menses",-0.0364865476731258,0.0155371450919093,11712.6066533458,-2.34834311305528,0.0188736777713773,-0.0669387924758412,-0.00603430287041034,"fixed","EP_PRCPSMSy","EP_PRCPSMSy.2"
"Menses * Study * Partner Sexual Attract.",-0.0414490882786787,0.0156513126870154,11693.2926458362,-2.64828191139939,0.00810106498056114,-0.0721250974560037,-0.0107730791013536,"fixed","EP_PRCPSMSy","EP_PRCPSMSy.3"
"Partner Sexual Attract.",-0.146842011167712,0.035216004838954,473.288166864849,-4.16975212944324,3.62723805683514e-05,-0.21586411233145,-0.0778199100039736,"fixed","EP_PRCPSMSy","EP_PRCPSMSy.4"
"Probability of Conception (mean)",0.0115515766764498,0.0320285290608885,484.420693003196,0.36066522613291,0.718506939982537,-0.0512231867606861,0.0743263401135858,"fixed","EP_PRCPSMSy","EP_PRCPSMSy.5"
"Probability of Conception (mean) * Partner Sexual Attract.",0.0296314318175785,0.0346177954176125,483.158351112241,0.855959527754991,0.39244445588601,-0.0382182004251177,0.0974810640602747,"fixed","EP_PRCPSMSy","EP_PRCPSMSy.6"
"Probability of Conception (mean) * Self Sexual Attract.",-0.0330302068765516,0.0364856441054742,480.096002223922,-0.905293237555749,0.365764137616059,-0.104540755276027,0.0384803415229239,"fixed","EP_PRCPSMSy","EP_PRCPSMSy.7"
"Probability of Conception (WW)",0.0612127991316833,0.0104686739413192,447.10516202439,5.84723523483527,9.65580910222249e-09,0.0406945752408047,0.0817310230225619,"fixed","EP_PRCPSMSy","EP_PRCPSMSy.8"
"Probability of Conception (WW) * Partner Sexual Attract.",-0.0392991259646913,0.0105091397800296,424.641201328053,-3.73951881764583,0.000209652756123233,-0.0598966614420465,-0.018701590487336,"fixed","EP_PRCPSMSy","EP_PRCPSMSy.9"
"Probability of Conception (WW) * Self Sexual Attract.",0.018938681654499,0.0110885882908467,423.341465755304,1.70794344219023,0.0883799313446374,-0.00279455203495312,0.0406719153439511,"fixed","EP_PRCPSMSy","EP_PRCPSMSy.10"
"Self Sexual Attract.",0.0871944197615712,0.0372011567843165,472.032705503362,2.34386312950169,0.0194990688579142,0.014281492281083,0.160107347242059,"fixed","EP_PRCPSMSy","EP_PRCPSMSy.11"
"Study",0.0187650279593869,0.0341978774262107,472.090449327626,0.54871908351261,0.583457655200926,-0.0482615801437014,0.0857916360624752,"fixed","EP_PRCPSMSy","EP_PRCPSMSy.12"
"Study * Partner Sexual Attract.",0.0286140599917569,0.0352452006564439,478.70031373005,0.811856918355362,0.417277246992646,-0.0404652639227605,0.0976933839062744,"fixed","EP_PRCPSMSy","EP_PRCPSMSy.13"
"Study * Probability of Conception (mean)",-0.00679479064285417,0.0314995321604757,484.858900486115,-0.21571084320357,0.829303861355464,-0.0685327392072476,0.0549431579215393,"fixed","EP_PRCPSMSy","EP_PRCPSMSy.14"
"Study * Probability of Conception (mean) * Partner Sexual Attract.",-0.0507329055503529,0.0338680135869285,483.83081150078,-1.49795928893608,0.134795935143643,-0.117112992408646,0.0156471813079401,"fixed","EP_PRCPSMSy","EP_PRCPSMSy.15"
"Study * Probability of Conception (mean) * Self Sexual Attract.",0.0170769574182005,0.0352524076525318,480.91584853379,0.48441960579036,0.628308646659323,-0.052016491949086,0.086170406785487,"fixed","EP_PRCPSMSy","EP_PRCPSMSy.16"
"Study * Probability of Conception (WW)",0.00284364705609947,0.0103355164128668,427.971078552423,0.275133524296802,0.783346434794322,-0.017413592874742,0.0231008869869409,"fixed","EP_PRCPSMSy","EP_PRCPSMSy.17"
"Study * Probability of Conception (WW) * Partner Sexual Attract.",0.00402194476842475,0.0106263486060433,446.61978247986,0.378487937628682,0.705247995539893,-0.0168053157865875,0.0248492053234371,"fixed","EP_PRCPSMSy","EP_PRCPSMSy.18"
"Study * Probability of Conception (WW) * Self Sexual Attract.",0.0104322800922038,0.0108908282780665,424.611245928434,0.957895930947128,0.338660320695615,-0.0109133510946169,0.0317779112790245,"fixed","EP_PRCPSMSy","EP_PRCPSMSy.19"
"Study * Self Sexual Attract.",0.0107987760614884,0.0365357833288016,472.18614835772,0.295567114691519,0.767690618847232,-0.0608100434099216,0.0824075955328984,"fixed","EP_PRCPSMSy","EP_PRCPSMSy.20"
"(Intercept)",0.00744752996152558,0.0346987661449224,475.73023303731,0.214633855579196,0.830144768078995,-0.0605608019905,0.0754558619135512,"fixed","EP_HPSMSy","EP_HPSMSy.1"
"Menses",-0.0821067840149552,0.0189936234223069,11639.8752533656,-4.3228604774024,1.55299622731601e-05,-0.119333601858593,-0.0448799661713171,"fixed","EP_HPSMSy","EP_HPSMSy.2"
"Menses * Partner Sexual Attract.",0.0372467474602687,0.0192578036725939,11594.2388332787,1.93411191086527,0.0531236739299616,-0.000497854159358428,0.0749913490798959,"fixed","EP_HPSMSy","EP_HPSMSy.3"
"Estradiol (mean)",0.0234933659328544,0.0439791485652869,475.257954993705,0.534193287029615,0.593457596071772,-0.0627041813258444,0.109690913191553,"fixed","EP_HPSMSy","EP_HPSMSy.4"
"Estradiol (mean) * Partner Sexual Attract.",0.0547151356395145,0.0481840531486358,473.127706164811,1.13554448129824,0.256722154256354,-0.0397238731609754,0.149154144440004,"fixed","EP_HPSMSy","EP_HPSMSy.5"
"Estradiol (mean) * Self Sexual Attract.",-0.042709033260881,0.0500327833337119,472.190644006985,-0.853620974392279,0.39374785291975,-0.140771486641252,0.0553534201194903,"fixed","EP_HPSMSy","EP_HPSMSy.6"
"Estradiol (WW)",0.0467863438727561,0.0131102901866137,529.087539283803,3.56867340133534,0.000391421003178874,0.0210906472801243,0.0724820404653879,"fixed","EP_HPSMSy","EP_HPSMSy.7"
"Estradiol (WW) * Partner Sexual Attract.",-0.0309889705661194,0.0134065604547786,538.696604756471,-2.31147807602461,0.0211829178225985,-0.0572653462140444,-0.00471259491819431,"fixed","EP_HPSMSy","EP_HPSMSy.8"
"Estradiol (WW) * Self Sexual Attract.",0.0206775611978807,0.0132645123068845,420.302406072143,1.55886328268162,0.119781366689283,-0.00532040519610116,0.0466755275918626,"fixed","EP_HPSMSy","EP_HPSMSy.9"
"Partner Sexual Attract.",-0.160300033627423,0.0362499458169717,477.821099987783,-4.42207650286674,1.21139351151882e-05,-0.231348621870216,-0.08925144538463,"fixed","EP_HPSMSy","EP_HPSMSy.10"
"Progesterone (mean)",-0.00301931241254309,0.0449577752609869,480.857104721035,-0.067158848386414,0.946483159782666,-0.0911349327491232,0.085096307924037,"fixed","EP_HPSMSy","EP_HPSMSy.11"
"Progesterone (mean) * Partner Sexual Attract.",-0.038128135843747,0.048809430108436,480.03269602602,-0.781163307152752,0.435091523283746,-0.133792860962207,0.0575365892747126,"fixed","EP_HPSMSy","EP_HPSMSy.12"
"Progesterone (mean) * Self Sexual Attract.",-0.00443246496711088,0.0520160131705755,477.199068815583,-0.0852134697939181,0.932127420945562,-0.1063819774008,0.0975170474665782,"fixed","EP_HPSMSy","EP_HPSMSy.13"
"Progesterone (WW)",-0.0763632904759934,0.0125878774444839,433.636119332354,-6.06641515321206,2.85192162235552e-09,-0.101035076908986,-0.0516915040430008,"fixed","EP_HPSMSy","EP_HPSMSy.14"
"Progesterone (WW) * Partner Sexual Attract.",0.0500359196078908,0.0127854707957763,429.245832819205,3.91349840824166,0.000105753724855152,0.0249768573227806,0.075094981893001,"fixed","EP_HPSMSy","EP_HPSMSy.15"
"Progesterone (WW) * Self Sexual Attract.",-0.02190019212693,0.0135111196225788,432.688094359233,-1.62090135671155,0.105767272216942,-0.0483814999779969,0.00458111572413679,"fixed","EP_HPSMSy","EP_HPSMSy.16"
"Self Sexual Attract.",0.0876032503599852,0.0374691248066531,467.671711449586,2.33801165124706,0.0198073105230914,0.0141651152067088,0.161041385513262,"fixed","EP_HPSMSy","EP_HPSMSy.17"
"Study",0.0140039477276894,0.0345106765434397,467.550520607984,0.405785951778203,0.685085516423755,-0.0536357353795637,0.0816436308349424,"fixed","EP_HPSMSy","EP_HPSMSy.18"
"Study * Estradiol (mean)",-0.00444833616737451,0.0435379620951143,475.388878110553,-0.102171437368992,0.918663680038686,-0.0897811738340686,0.0808845014993196,"fixed","EP_HPSMSy","EP_HPSMSy.19"
"Study * Estradiol (mean) * Partner Sexual Attract.",-0.0479867428571353,0.0474651695246126,473.25789030045,-1.01098854881899,0.312538509702832,-0.141016765645464,0.0450432799311935,"fixed","EP_HPSMSy","EP_HPSMSy.20"
"Study * Estradiol (mean) * Self Sexual Attract.",0.0163906481431628,0.048533041636886,472.620920788086,0.3377214283373,0.735723072806138,-0.0787323655253166,0.111513661811642,"fixed","EP_HPSMSy","EP_HPSMSy.21"
"Study * Estradiol (WW)",-3.66377488841024e-05,0.012399800149584,428.184303536808,-0.00295470478895837,0.997643866159904,-0.024339799457563,0.0242665239597948,"fixed","EP_HPSMSy","EP_HPSMSy.22"
"Study * Estradiol (WW) * Partner Sexual Attract.",0.0189703966555413,0.0126545677160274,432.577268340284,1.49909479969945,0.134578453455945,-0.00583210030779576,0.0437728936188783,"fixed","EP_HPSMSy","EP_HPSMSy.23"
